2026-04-21 12:53:22,519 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getMe "HTTP/1.1 200 OK"
2026-04-21 12:56:57,622 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:12 UTC)" (scheduled at 2026-04-21 12:56:57.619562+00:00)
2026-04-21 12:56:57,622 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:12 UTC)" (scheduled at 2026-04-21 12:56:57.619562+00:00)
2026-04-21 12:56:57,625 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:12 UTC)" executed successfully
2026-04-21 12:56:57,625 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:12 UTC)" executed successfully
2026-04-21 12:57:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:32 UTC)" (scheduled at 2026-04-21 12:57:02.621059+00:00)
2026-04-21 12:57:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:32 UTC)" (scheduled at 2026-04-21 12:57:02.621059+00:00)
2026-04-21 12:57:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:32 UTC)" executed successfully
2026-04-21 12:57:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:32 UTC)" executed successfully
2026-04-21 12:57:05,593 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:05,593 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:12,627 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:27 UTC)" (scheduled at 2026-04-21 12:57:12.619562+00:00)
2026-04-21 12:57:12,627 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:27 UTC)" (scheduled at 2026-04-21 12:57:12.619562+00:00)
2026-04-21 12:57:12,630 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:27 UTC)" executed successfully
2026-04-21 12:57:12,630 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:27 UTC)" executed successfully
2026-04-21 12:57:15,710 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:15,710 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:25,828 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:25,828 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:27,623 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:42 UTC)" (scheduled at 2026-04-21 12:57:27.619562+00:00)
2026-04-21 12:57:27,623 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:42 UTC)" (scheduled at 2026-04-21 12:57:27.619562+00:00)
2026-04-21 12:57:27,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:42 UTC)" executed successfully
2026-04-21 12:57:27,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:42 UTC)" executed successfully
2026-04-21 12:57:32,624 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:02 UTC)" (scheduled at 2026-04-21 12:57:32.621059+00:00)
2026-04-21 12:57:32,624 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:02 UTC)" (scheduled at 2026-04-21 12:57:32.621059+00:00)
2026-04-21 12:57:32,628 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:02 UTC)" executed successfully
2026-04-21 12:57:32,628 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:02 UTC)" executed successfully
2026-04-21 12:57:35,947 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:35,947 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:42,627 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:57 UTC)" (scheduled at 2026-04-21 12:57:42.619562+00:00)
2026-04-21 12:57:42,627 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:57 UTC)" (scheduled at 2026-04-21 12:57:42.619562+00:00)
2026-04-21 12:57:42,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:57 UTC)" executed successfully
2026-04-21 12:57:42,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:57:57 UTC)" executed successfully
2026-04-21 12:57:46,064 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:46,064 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:56,184 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:56,184 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:57:57,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:12 UTC)" (scheduled at 2026-04-21 12:57:57.619562+00:00)
2026-04-21 12:57:57,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:12 UTC)" (scheduled at 2026-04-21 12:57:57.619562+00:00)
2026-04-21 12:57:57,625 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:12 UTC)" executed successfully
2026-04-21 12:57:57,625 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:12 UTC)" executed successfully
2026-04-21 12:58:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:32 UTC)" (scheduled at 2026-04-21 12:58:02.621059+00:00)
2026-04-21 12:58:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:32 UTC)" (scheduled at 2026-04-21 12:58:02.621059+00:00)
2026-04-21 12:58:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:32 UTC)" executed successfully
2026-04-21 12:58:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:58:32 UTC)" executed successfully
2026-04-21 12:58:06,306 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:06,306 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:12,627 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:27 UTC)" (scheduled at 2026-04-21 12:58:12.619562+00:00)
2026-04-21 12:58:12,627 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:27 UTC)" (scheduled at 2026-04-21 12:58:12.619562+00:00)
2026-04-21 12:58:12,630 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:27 UTC)" executed successfully
2026-04-21 12:58:12,630 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:27 UTC)" executed successfully
2026-04-21 12:58:16,426 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:16,426 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:26,543 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:26,543 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:27,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:42 UTC)" (scheduled at 2026-04-21 12:58:27.619562+00:00)
2026-04-21 12:58:27,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:42 UTC)" (scheduled at 2026-04-21 12:58:27.619562+00:00)
2026-04-21 12:58:27,624 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:42 UTC)" executed successfully
2026-04-21 12:58:27,624 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:42 UTC)" executed successfully
2026-04-21 12:58:32,624 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:02 UTC)" (scheduled at 2026-04-21 12:58:32.621059+00:00)
2026-04-21 12:58:32,624 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:02 UTC)" (scheduled at 2026-04-21 12:58:32.621059+00:00)
2026-04-21 12:58:32,627 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:02 UTC)" executed successfully
2026-04-21 12:58:32,627 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:02 UTC)" executed successfully
2026-04-21 12:58:36,661 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:36,661 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:42,626 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:57 UTC)" (scheduled at 2026-04-21 12:58:42.619562+00:00)
2026-04-21 12:58:42,626 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:57 UTC)" (scheduled at 2026-04-21 12:58:42.619562+00:00)
2026-04-21 12:58:42,629 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:57 UTC)" executed successfully
2026-04-21 12:58:42,629 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:58:57 UTC)" executed successfully
2026-04-21 12:58:46,779 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:46,779 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:56,897 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:56,897 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:58:57,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:12 UTC)" (scheduled at 2026-04-21 12:58:57.619562+00:00)
2026-04-21 12:58:57,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:12 UTC)" (scheduled at 2026-04-21 12:58:57.619562+00:00)
2026-04-21 12:58:57,624 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:12 UTC)" executed successfully
2026-04-21 12:58:57,624 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:12 UTC)" executed successfully
2026-04-21 12:59:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:32 UTC)" (scheduled at 2026-04-21 12:59:02.621059+00:00)
2026-04-21 12:59:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:32 UTC)" (scheduled at 2026-04-21 12:59:02.621059+00:00)
2026-04-21 12:59:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:32 UTC)" executed successfully
2026-04-21 12:59:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:59:32 UTC)" executed successfully
2026-04-21 12:59:07,014 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:07,014 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:12,626 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:27 UTC)" (scheduled at 2026-04-21 12:59:12.619562+00:00)
2026-04-21 12:59:12,626 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:27 UTC)" (scheduled at 2026-04-21 12:59:12.619562+00:00)
2026-04-21 12:59:12,629 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:27 UTC)" executed successfully
2026-04-21 12:59:12,629 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:27 UTC)" executed successfully
2026-04-21 12:59:17,131 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:17,131 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:27,248 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:27,248 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:27,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:42 UTC)" (scheduled at 2026-04-21 12:59:27.619562+00:00)
2026-04-21 12:59:27,621 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:42 UTC)" (scheduled at 2026-04-21 12:59:27.619562+00:00)
2026-04-21 12:59:27,624 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:42 UTC)" executed successfully
2026-04-21 12:59:27,624 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:42 UTC)" executed successfully
2026-04-21 12:59:32,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:02 UTC)" (scheduled at 2026-04-21 12:59:32.621059+00:00)
2026-04-21 12:59:32,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:02 UTC)" (scheduled at 2026-04-21 12:59:32.621059+00:00)
2026-04-21 12:59:32,629 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:02 UTC)" executed successfully
2026-04-21 12:59:32,629 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:02 UTC)" executed successfully
2026-04-21 12:59:37,365 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:37,365 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:42,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:57 UTC)" (scheduled at 2026-04-21 12:59:42.619562+00:00)
2026-04-21 12:59:42,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:57 UTC)" (scheduled at 2026-04-21 12:59:42.619562+00:00)
2026-04-21 12:59:42,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:57 UTC)" executed successfully
2026-04-21 12:59:42,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:59:57 UTC)" executed successfully
2026-04-21 12:59:47,483 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:47,483 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:57,599 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:57,599 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:59:57,620 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:12 UTC)" (scheduled at 2026-04-21 12:59:57.619562+00:00)
2026-04-21 12:59:57,620 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:12 UTC)" (scheduled at 2026-04-21 12:59:57.619562+00:00)
2026-04-21 12:59:57,623 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:12 UTC)" executed successfully
2026-04-21 12:59:57,623 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:12 UTC)" executed successfully
2026-04-21 13:00:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:32 UTC)" (scheduled at 2026-04-21 13:00:02.621059+00:00)
2026-04-21 13:00:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:32 UTC)" (scheduled at 2026-04-21 13:00:02.621059+00:00)
2026-04-21 13:00:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:32 UTC)" executed successfully
2026-04-21 13:00:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 13:00:32 UTC)" executed successfully
2026-04-21 13:00:07,718 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 13:00:07,718 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 13:00:12,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:27 UTC)" (scheduled at 2026-04-21 13:00:12.619562+00:00)
2026-04-21 13:00:12,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:27 UTC)" (scheduled at 2026-04-21 13:00:12.619562+00:00)
2026-04-21 13:00:12,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:27 UTC)" executed successfully
2026-04-21 13:00:12,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 13:00:27 UTC)" executed successfully
2026-04-21 13:00:15,924 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 13:00:15,924 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 13:00:15,925 | INFO     | telegram.ext.Application | Application is stopping. This might take a moment.
2026-04-21 13:00:15,925 | INFO     | telegram.ext.Application | Application is stopping. This might take a moment.
2026-04-21 13:00:15,925 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-21 13:00:15,925 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-21 13:00:15,936 | INFO     | telegram.ext.Application | Application.stop() complete
2026-04-21 13:00:15,936 | INFO     | telegram.ext.Application | Application.stop() complete
